Year,RO Year,FED Id,FED Name,population age 0-4,population age 5-9,population age 10-14 years,population age 15-17,population age 18-19,population age 20-24,population age 25-29,population age 30-34,population age 35-39,population age 40-44,population age 45-49,population age 50-54,population age 55-59,population age 60-64,population age 70-74,population age 75-79,population age 80-84,population age 85+,couple families with 1 child,couple families with 2 children,couple families with 3 or more children,total num of children at home under 6 years of age,total num of children at home age 25+,average num of persons per family,num family that are persons 65+,private households by household size 1 person,private households by household size 2 persons,private households by household size 3 persons,private households by household size 6 or more persons,mother tongue single responses english,mother tongue single responses french,mother tongue multiple responses english and french,knowledge of official languages english only,knowledge of official languages french only,knowledge of official languages english and french,knowledge of official languages neither english nor french,first official language spoken english,first official language spoken french,first official language spoken english and french,first official language spoken neither english nor french,first official language spoken official language minority num,home language spoken single responses english,home language spoken single responses french,population 1 year and over by mobility status 1 year ago movers,populati...over by mobility status 1 year ago migrants 250516AB,populati...obility status 1 year ago internal migrants E5731743,populati... status 1 year ago intraprovincial migrants 9412EDCF,populati... status 1 year ago interprovincial migrants F97E9F94,populati...obility status 1 year ago external migrants C5DD2868,canadian citizenship,citizenship other than canadian,born in province of residence,born outside province of residence,population 15+ by generation status 1st generation,population 15+ by generation status 2nd generation,population 15+ by generation status 3rd generation and over,first nations north american indian single identity,métis single identity,inuit single response identity,multiple aboriginal responses idenity,aboriginal responses idenity not included elsewhere,labour force 15+ by occupation not applicable,labour f...ness finance and administration occupations 2B82C03E,labour f...nd applied sciences and related occupations BF041023,labour force 15+ by occupation health occupations,labour f...pations in art culture recreation and sport E6577C9B,labour force 15+ by occupation sales and service occupations,population aged 15+ by place of work status worked at home,populati... place of work status worked outside canada B2E16A0B,populati...e of work status no fixed workplace address 90CEDF61,populati... place of work status worked at usual place C99B477F,employed...nsportation car truck or van as a passenger 0212B8C0,employed...5+ by mode of transportation public transit B18141EA,employed labour force 15+ by mode of transportation walked,employed labour force 15+ by mode of transportation bicycle,employed...15+ by mode of transportation other methods FC108373
2001,1996,59005,Esquimalt - Juan de Fuca ,6310,7465,7545,4470,2885,5935,6170,8100,10185,10465,9385,8065,5840,4375,3530,3060,1915,1310,4440,5630,1940,7655,2260,2.8,8570,10875,15960,7305,990,97630,2110,235,101550,60,7890,630,107355,1985,195,595,2080,101860,295,18780,6765,6095,4200,1895,675,106630,3495,58420,35860,15790,22695,50290,2495,1205,0,35,140,1050,11705,3785,3700,1790,16950,4835,160,7020,45545,20740,1455,1910,1455,1275
2001,1996,59006,Fraser Valley ,8095,9585,9960,6140,3690,7430,7160,8510,10365,10420,9080,8030,6170,5245,5190,4300,2840,2280,4595,6115,3860,9760,2440,3.0,12595,12080,17305,6980,2025,107465,1665,200,120095,35,7030,710,125600,1475,125,675,1535,116485,125,20575,7795,7315,5855,1460,480,122880,4995,69375,38370,19515,29025,51685,3830,1340,25,20,295,1475,10070,2195,3175,1215,16940,6335,295,7310,45635,24785,1970,275,1100,540
2001,1996,59007,"Kamloops, Thompson and Highland Valleys ",5035,6370,7255,4675,3025,6460,5605,6185,7595,8780,8320,7810,5855,4690,3500,2605,1485,1035,3780,4790,2070,6240,1910,2.9,7970,9765,14825,6370,845,88905,1370,140,93970,20,5660,355,98305,1220,130,345,1285,93575,95,16845,6375,5900,4605,1295,475,97195,2805,59040,30420,10355,20435,50445,4790,1890,35,40,185,1430,7860,2330,2870,1215,14475,4220,95,5655,37975,19410,1560,425,1115,430
2001,1996,59008,Kelowna ,6030,7235,8185,5180,3230,7215,6610,7405,9275,10060,9460,8695,6825,6235,5745,4935,3280,2745,4380,5735,2570,7390,2305,2.8,14640,12980,19960,7060,1125,103775,2335,230,113405,60,8925,305,120120,2180,140,255,2245,113180,265,21370,8925,8265,5850,2415,665,118315,4375,55560,49565,17055,27795,56320,1455,1365,40,20,85,1215,10980,2915,3825,1505,17040,6180,225,6025,45455,22660,1375,480,1105,895
2001,1996,59009,Kootenay - Columbia ,4380,5280,6155,4045,2410,4490,4305,4865,6365,7385,7265,6590,4970,4155,3120,2325,1475,1145,3160,3965,1770,5265,1250,2.9,7020,9070,13055,4990,705,75060,1460,100,79255,55,4290,65,82175,1365,80,45,1405,79470,135,12350,5960,5735,3615,2120,225,81545,2125,44025,30995,8465,17070,42280,1800,2130,25,60,50,765,5675,1710,1960,890,11600,3835,105,4795,31455,15000,1850,230,1575,555
2001,1996,59010,Langley - Abbotsford ,8920,10545,10785,6560,4060,8400,7680,9310,10880,11280,10105,8975,7130,5480,4295,3720,2330,1665,5375,8145,4855,10945,3150,3.1,11105,8060,14700,7135,3175,102735,1445,145,124700,55,6845,4225,130020,1395,255,4155,1520,110725,180,19740,8770,7365,6360,1000,1405,125935,9885,74935,30325,29615,26910,48865,1525,1190,30,35,110,1000,11880,2900,3185,1510,17380,7790,295,8755,51360,29020,2085,440,795,320
2001,1996,59011,Nanaimo - Alberni ,4975,6720,7605,4855,2970,5250,4665,5760,7495,8930,9145,8685,7365,6630,5955,4870,2905,1910,3815,4915,2215,6250,2060,2.8,14850,12090,19780,6225,965,99395,1730,125,105190,20,6695,255,110230,1565,125,240,1625,105170,120,16580,7775,7255,5755,1500,525,108200,3955,60985,32390,18550,24360,49950,5360,1735,10,60,185,1365,7735,2680,3070,1245,14230,5145,200,6555,36185,18420,1295,310,1135,500
2001,1996,59012,Nanaimo - Cowichan ,5900,7320,8475,5120,3065,5820,5355,6650,8655,9940,9520,8920,6840,5810,5085,4240,2685,1980,3895,4820,2210,7125,2160,2.8,11855,13595,18325,6860,1135,104005,1395,145,108405,20,6405,375,113515,1285,90,320,1330,108340,105,17985,7955,7485,6305,1185,475,111880,3325,67065,31880,16210,24510,52715,6870,1860,35,105,330,1930,7880,2515,2850,1755,14815,5585,155,6595,37785,19240,1580,225,1565,430
2001,1996,59013,New Westminster - Coquitlam - Burnaby ,6855,6990,6610,4115,3225,8855,9275,10925,11560,11025,9910,8575,6005,4760,3775,3055,2250,1935,5385,5870,2485,8295,4010,2.9,8085,16710,16050,7610,1640,76870,1895,240,109550,145,8335,3955,115505,1885,775,3835,2275,82485,240,22195,12940,9825,8670,1155,3115,107400,14595,54380,24185,40470,22860,38110,1595,1220,20,40,80,1780,13725,4565,3330,2120,16205,3505,505,6845,51440,23770,1415,3660,1345,450
2001,1996,59014,Okanagan - Shuswap ,4835,6465,7650,4925,2835,5080,4345,5380,7555,8875,8325,7765,6775,6005,5110,4060,2590,1955,3580,4435,2415,5940,1900,2.8,12520,11155,17235,5995,995,92600,1445,240,99355,10,5370,285,103410,1150,190,265,1245,99455,30,16745,7630,7200,5475,1725,435,102295,2730,56495,36445,11955,24780,49305,2955,1905,45,50,80,1245,7430,1975,2820,1065,12700,5615,140,6030,33825,17830,1145,105,1155,395
2001,1996,59015,North Vancouver ,6685,7830,8115,5085,3645,7700,7175,9090,11175,12435,11075,9715,7365,5405,4015,3265,2170,1680,5535,8100,2700,8270,3895,3.0,9560,13315,16475,7845,1190,93175,1480,290,113300,90,12225,1590,123130,1520,1005,1550,2025,100010,180,18125,7625,4870,3860,1010,2755,113255,13945,57655,27520,39455,25905,39150,1855,500,0,15,60,1100,15060,6125,3950,3965,17440,6945,535,6915,54890,25235,1310,2840,1495,800
2001,1996,59016,Okanagan - Coquihalla ,4815,6415,7180,4525,2445,4350,4155,5240,7215,8615,7960,7375,6330,6160,6100,4785,3100,2280,3370,4220,2100,5970,1860,2.8,14480,12230,18175,5625,920,90145,1805,215,98220,65,5790,410,102175,1710,200,405,1810,96845,205,16685,8035,7475,6140,1330,560,101050,3435,52550,36860,14935,23270,47835,5470,1510,45,35,145,1345,7010,1800,2695,910,13050,5165,205,5120,33075,16290,1040,180,1395,575
2001,1996,59017,Port Moody - Coquitlam - Port Coquitlam ,8860,10610,11500,7160,4515,9040,8265,11030,13860,14890,13475,10755,7250,5100,2995,2335,1375,1125,7220,10830,3980,10905,3975,3.1,7190,8940,14520,9460,1910,100185,1560,230,133505,30,9535,3625,141025,1495,640,3540,1820,107335,225,19670,10940,8615,7665,955,2325,131485,15210,70600,26970,44825,25240,45595,1290,1000,20,10,45,1505,17060,5645,4225,2170,19315,5535,550,7945,62135,32070,1735,1995,605,290
2001,1996,59018,Prince George - Bulkley Valley ,5895,6750,7380,4685,2925,6110,6005,6315,7420,7840,7400,6400,4595,3410,1920,1175,675,475,3380,4530,2470,7105,1645,3.1,4295,7450,11115,5660,1255,77875,1410,215,84690,15,4590,325,87865,1250,205,320,1355,82115,75,14485,4885,4570,3610,965,310,87415,2220,56345,23905,9335,15700,44475,7445,3275,20,60,315,1245,7210,2560,1980,715,11390,3540,55,4555,35045,18175,1665,230,1015,305
2001,1996,59019,Prince George - Peace River ,6400,7580,7880,4945,3000,6115,6485,7210,8375,8475,7450,5920,4385,3160,1865,1320,780,605,3615,4730,2615,7710,1405,3.1,4160,7975,11545,5795,1195,84405,1420,140,88945,30,4650,355,92410,1230,15,330,1235,87900,80,17465,6375,6190,4000,2190,185,91590,2390,55625,30990,7065,13935,51150,6135,4570,35,145,185,695,7560,2425,2005,705,12100,4595,40,6890,36460,20380,1985,160,1275,345
2001,1996,59020,Richmond ,6670,7940,8530,5695,4190,10110,8290,9675,11685,12280,11900,10790,7040,5580,4190,3400,2275,1705,7645,9170,3730,8215,7055,3.1,10770,9725,13010,8870,2600,55790,1105,135,117635,110,7565,10655,123450,1155,965,10390,1645,61245,165,19905,9050,5260,4175,1085,3790,113930,22035,40570,17000,71875,19480,21350,505,335,0,0,30,1860,15155,5050,3260,2025,19325,5345,1035,5225,53290,25155,1675,1640,900,635
2001,1996,59021,Saanich - Gulf Islands ,4265,5530,6780,4475,2960,6430,4785,5160,6785,8360,9260,9520,7345,5915,5520,5320,3655,2630,4410,5315,2325,5185,2940,2.8,15165,11630,17960,6380,1035,93100,1405,255,98665,40,9670,660,106755,1355,285,630,1500,98170,95,14625,6665,5590,4195,1390,1075,103805,5220,50930,33735,24025,26380,42005,2065,590,25,10,35,820,10645,4395,3825,2215,13475,6570,365,5115,40570,18405,945,1350,960,1105
2001,1996,59022,Skeena ,5380,6325,6800,4070,2380,4330,4730,5575,6480,6895,6380,5510,4080,2785,1700,1095,625,440,2765,3315,2340,6515,1570,3.1,3760,6505,8770,4750,1350,65040,1305,145,72850,25,4230,270,75825,1195,95,265,1240,69170,210,12115,4600,4385,3560,830,215,74515,2855,52460,15125,9635,11930,37275,18950,1155,15,10,1145,1395,5470,2090,1610,715,9400,2425,60,4145,28250,13480,1455,125,1670,285
2001,1996,59023,South Surrey - White Rock - Langley ,4505,5650,6220,4015,2590,5555,4910,5360,6665,7665,8395,8350,6300,4805,4645,4815,3650,3130,3715,5065,2330,5540,2585,2.9,12220,12125,15285,5495,950,83800,1395,180,91760,15,7475,650,97760,1325,175,645,1410,89915,155,15565,7655,6630,5415,1215,1030,94065,5835,47265,31115,20500,24135,38870,920,785,25,50,40,740,9825,2785,2620,1720,12215,5520,380,5285,37485,19440,1175,695,775,285
2001,1996,59024,Surrey Central ,13115,14300,13635,7885,5255,12555,12245,13935,15325,15265,13305,11585,8550,6530,4345,3175,1780,1190,8095,11615,6410,16070,5375,3.2,10275,8520,15445,9360,5215,104405,1590,335,160330,120,8640,9285,166840,1555,920,9065,2010,111525,200,25755,9605,6780,5745,1040,2820,158315,20065,85870,30155,59350,31275,46610,1650,1225,20,10,55,2100,17545,4310,4570,1855,23765,5290,460,10960,71935,38455,2755,2100,925,375
2001,1996,59025,Surrey North ,8200,8870,7910,4660,3045,7805,8265,9400,10565,10095,8375,7035,5190,4145,2880,2220,1390,1075,4745,6235,3495,10075,3560,3.1,6350,8750,10955,6455,2890,64905,1000,145,103505,70,4765,5450,106835,935,695,5330,1285,70335,105,20040,7460,5055,4070,980,2405,99205,14590,51295,20000,39670,18050,30925,1665,1450,50,25,80,1505,10840,2745,2620,1030,15080,2730,230,7745,43140,22450,1965,2645,525,250
2001,1996,59026,Vancouver Centre ,3595,2310,2120,1585,1660,10675,20040,19815,14865,10680,9615,9190,6565,4595,3355,2855,2025,1985,3575,1955,430,4140,2165,2.4,5435,43280,27030,5760,200,88945,4105,335,106145,135,21355,2010,122280,4185,1245,1935,4800,98040,620,35635,15340,9275,5845,3435,6065,111650,17990,40020,43040,45720,28260,47635,1065,645,15,15,60,1435,18090,9505,5370,8070,18535,7790,885,6915,68710,19930,1135,4495,9780,2445
2001,1996,59027,Vancouver East ,5460,5355,4640,2670,2070,7785,10565,12060,12155,10860,8790,7425,4755,4420,3855,2875,1800,1600,4120,3815,1725,6710,4870,2.8,7465,24345,14290,6410,1680,53460,2095,380,89080,125,10370,12955,96875,2135,740,12780,2505,59535,320,23140,7845,4980,3030,1945,2865,98915,13615,37615,23590,49205,19525,28225,4375,1235,35,105,140,2425,9290,3870,2535,4515,17685,3480,350,6625,44440,15710,1125,5035,2840,1930
2001,1996,59028,Vancouver Island North ,5680,7190,8495,5410,3020,5235,5080,6190,8780,10085,9480,8690,6740,5220,3610,2825,1740,1230,3815,4990,2220,6910,1740,2.9,8915,11500,16605,6645,950,98210,1905,270,100540,10,7705,420,106425,1760,80,405,1800,102810,135,17965,8015,7545,6215,1325,470,105520,3150,61980,33090,13550,20585,53125,5830,1355,35,30,445,1420,7005,3015,2690,1560,14850,4830,160,7135,37855,18260,2040,300,1610,820
2001,1996,59029,Vancouver Kingsway ,6640,6950,6870,4315,3155,8880,9390,10160,11205,10145,8955,7755,4895,4960,4065,2965,1840,1540,6275,6905,3175,7990,8170,3.1,10260,7950,10160,7335,3320,37825,910,85,97325,85,6030,15380,101860,1010,750,15200,1385,43540,145,18745,6535,3160,2470,690,3375,102105,16710,38480,11210,65865,19150,13395,1270,410,0,25,115,1590,10475,4145,2945,2375,18585,2945,435,5010,47830,20065,1150,4100,755,765
2001,1996,59030,Vancouver Quadra ,4415,5180,7050,5045,3665,9360,8010,7730,8130,8875,9800,9670,6130,4520,3745,3420,2795,3040,5390,6645,3160,5335,4725,3.1,9630,11825,12335,6690,1615,63060,1360,215,94430,50,13265,4945,105385,1450,950,4900,1925,68955,240,19115,8125,4165,2710,1455,3960,95610,17080,39725,19945,49135,21830,25050,815,175,15,10,45,1300,11145,5505,4600,3270,11120,6905,1255,3910,42135,17235,1005,2285,1690,1450
2001,1996,59031,Vancouver South - Burnaby ,6305,6820,7375,4860,3505,9005,8600,9360,10000,10145,9655,8640,5870,5160,4325,3560,2405,2360,5920,7350,3555,7540,7205,3.1,10095,9515,10970,6975,3040,44600,905,235,103850,30,5660,10995,107940,905,940,10750,1375,50490,60,18080,7875,4525,3680,840,3350,101395,19140,40630,12820,62770,20330,16910,765,430,15,10,40,1830,11595,4310,3150,1765,16505,3310,585,5390,45275,20560,1490,3080,785,420
2001,1996,59032,Victoria ,3620,3865,4085,2935,2520,9120,8500,7520,7225,7350,7980,7875,5490,4175,4385,5180,4330,4495,2880,2900,1035,4525,1980,2.6,10430,23575,18140,5480,510,86270,1885,185,88310,25,12495,730,98845,1775,255,680,1900,90900,240,23480,8435,7185,4910,2270,1250,95525,6030,42770,35585,23060,25115,41770,1605,785,50,10,55,1110,9960,4275,3850,3230,15160,4805,365,4725,42035,13000,790,2070,4170,2290
2001,1996,59033,Kootenay - Boundary - Okanagan ,4065,5290,6110,4145,2455,4190,4065,4725,6155,7625,7805,7225,5625,5010,4345,3465,2360,1910,3090,3895,1825,5030,1560,2.8,10370,11360,15070,5150,720,75820,1305,210,84190,50,5490,525,88415,1220,110,520,1270,82415,190,12125,6405,5935,4400,1525,475,87310,2945,52640,25160,12335,20305,42015,1405,1485,40,10,10,975,5545,2365,2465,930,10645,4785,160,4715,30370,15145,1145,155,1795,370
2001,1996,59034,West Vancouver - Sunshine Coast ,5440,7205,8335,5205,3125,6520,6090,6820,8735,10155,10230,9910,7875,6165,5135,4210,2745,2355,4375,5960,2665,6875,2535,2.9,12355,13655,17675,7060,1220,99210,2190,135,107420,60,12325,870,117060,2120,655,845,2445,105510,310,19640,9150,7305,5795,1505,1845,112080,8595,60050,31115,28245,25275,46050,4295,640,0,10,195,995,9450,3870,3495,3135,15440,7520,485,7380,43375,21840,1765,1485,1730,570
2001,1996,60001,Yukon ,1695,2030,2320,1425,865,1640,1745,2110,2610,2990,2785,2290,1490,975,455,285,160,140,950,1125,565,2015,500,3.0,925,3260,3500,1920,300,24590,890,85,25505,45,2890,75,27540,855,65,65,885,26090,200,5205,1940,1795,685,1110,145,27665,860,10285,15160,3075,4040,15370,5605,535,145,100,165,280,3135,1120,705,640,4040,1065,30,1605,13150,5345,405,185,1010,190
2001,1996,61002,Western Arctic ,3005,3595,3505,1820,1130,2695,2860,3195,3545,3255,2690,2245,1350,820,440,285,170,140,1100,1425,1080,3660,810,3.3,925,2785,3275,2175,900,28645,950,85,33550,40,3130,385,35770,875,75,380,915,30120,195,8235,3340,3215,970,2245,115,36335,770,19540,15060,2465,3005,21475,10615,3575,3905,185,445,360,3540,1470,800,515,4575,790,10,1440,16565,5455,730,65,2200,205
2001,1996,62001,Nunavut ,3355,3340,3235,1605,920,2140,2275,2290,1965,1495,1230,1100,710,495,150,90,45,35,455,625,1240,4020,530,3.8,500,1250,1250,1120,1370,6945,395,20,22130,25,1015,3505,22745,385,60,3480,415,6655,115,5490,2130,2095,920,1175,40,26540,125,15105,11090,465,610,15600,95,50,22560,0,0,625,1590,415,295,650,2805,450,10,855,8070,1235,460,25,2160,10
2001,2003,10001,Avalon ,3605,4360,5480,4020,2575,4850,4080,5005,6165,6745,6915,6475,4975,3750,2615,2165,1700,1150,4805,4985,1780,4385,3410,3.0,6475,4820,9225,6085,655,78300,90,10,76820,10,1855,20,78580,90,15,15,100,78190,25,4635,2495,2415,1710,705,80,78430,275,75155,2765,770,1130,63310,110,175,80,20,10,1480,3770,1285,1805,485,7765,1820,85,2990,21185,10305,1115,105,705,0
2001,2003,10002,Bonavista-Exploits ,3975,4600,5805,4115,2775,4940,4725,6025,6965,7615,7575,7180,5640,4580,3445,2820,1795,1305,5850,5135,1460,4870,3170,2.8,8580,5485,12405,7220,575,88190,250,40,86125,10,2620,50,88535,220,15,40,225,88170,50,8055,4505,4445,2615,1830,55,88585,220,83880,4045,895,1175,72280,875,190,155,0,160,1625,4010,1375,2025,505,9990,1820,35,2530,23830,11485,950,70,1005,35
2001,2003,10003,Humber-St. Barbe-Baie Verte ,3465,4265,5300,3505,2325,4390,3980,5160,6210,6525,6520,6110,4675,3730,2790,1990,1295,865,5005,4410,1370,4255,2675,2.9,6870,4365,9840,6245,530,75210,135,10,73740,0,1960,30,75610,115,0,0,115,75335,0,6520,3350,3310,1935,1375,45,75505,215,71640,3235,825,995,60840,1380,515,210,0,445,1360,3675,1280,1980,430,8455,1870,60,2195,19920,9005,865,70,985,45
2001,2003,10004,Labrador ,1860,2190,2330,1440,940,1920,2010,2395,2370,2335,2450,2100,1355,805,395,225,125,65,1455,1615,670,2320,620,3.1,835,1265,2650,2140,435,24975,460,80,25495,100,1800,370,26915,460,30,360,475,25195,195,3665,1450,1275,875,400,170,27360,405,25025,2115,500,445,20365,1660,3960,3880,160,40,350,1680,700,390,185,3460,405,20,545,10535,4265,540,270,510,25
2001,2003,10005,Random-Burin-St. George's ,3485,4310,5140,3705,2525,4380,4045,5150,6110,6480,6750,6335,4645,3630,2560,1910,1210,860,4755,4275,1365,4200,2865,2.9,5925,4930,9660,6260,535,74530,755,85,72695,15,2925,0,74980,660,0,0,660,74825,70,6445,3385,3320,2040,1280,60,75400,240,71865,3155,600,880,61205,2485,305,30,0,800,1865,2770,1150,1205,330,8125,1915,60,2475,19340,8820,755,115,1035,10
2001,2003,10006,St. John's North - St. John's-Nord ,4310,4585,5300,3360,2355,6505,5695,6155,6850,6650,6275,5700,4555,3390,2290,1775,1300,1065,4275,4645,1800,5175,3165,3.0,5455,6000,9880,6105,625,78020,220,50,74540,0,5220,105,79510,240,25,85,255,78050,15,11055,4955,4595,3190,1405,365,78550,1315,70920,5425,3285,2105,60325,185,145,115,0,25,1200,8295,3405,3010,1305,9885,2145,195,2635,32420,14700,1215,290,1110,65
2001,2003,10007,St. John's South - St. John's-Sud ,4120,4725,5570,3540,2610,6890,5990,6155,7060,7120,6805,5785,4315,2995,2185,1770,1225,1015,4160,4905,1555,5085,3265,3.0,4705,7250,9995,6175,585,80535,275,30,76975,15,4515,70,81240,270,10,55,275,80550,60,11425,4120,3850,2485,1360,270,80935,640,75595,4280,1695,1930,63455,350,190,75,10,35,1360,8370,2755,3255,1360,11680,1595,125,2490,33560,14180,1525,505,1090,30
2001,2003,11001,Cardigan ,1925,2560,2800,1760,1080,2115,1830,2085,2730,2825,2645,2685,1890,1500,1115,875,580,505,1525,1775,1380,2445,1250,3.1,2670,2465,3980,2225,540,33555,410,55,32090,20,2475,10,34195,385,0,10,385,33915,45,3165,1970,1800,915,890,170,34085,510,27395,6030,1150,1555,24590,290,50,0,0,25,200,2625,810,960,315,3955,1630,60,1975,12970,6720,660,45,270,20
2001,2003,11002,Charlottetown ,1580,1760,1995,1220,895,2690,2220,2050,2260,2385,2395,2350,1700,1430,1115,1095,870,885,1320,1270,670,1945,1130,2.9,2565,4240,4405,2145,230,29600,665,120,27175,25,3995,15,30530,625,50,0,655,29795,180,5480,2160,1855,795,1060,305,30500,710,22715,6925,1530,1960,22380,225,30,10,0,20,160,3260,1015,1235,575,4725,770,50,940,13500,5480,630,10,720,90
2001,2003,11003,Egmont ,2100,2420,2635,1665,1085,2085,2070,2280,2690,2770,2550,2485,1805,1620,1135,985,720,685,1705,1675,1015,2660,1035,3.0,2985,2825,4365,2495,365,30485,3780,160,28390,45,6225,0,31175,3475,20,0,3485,31305,1245,3965,1320,1295,770,530,30,34435,235,28430,5635,630,1085,25775,385,50,15,0,15,245,2725,420,810,230,4200,1205,35,1745,12765,6365,600,20,355,80
2001,2003,11004,Malpeque ,1945,2350,2575,1560,990,1835,1760,2190,2850,2810,2535,2485,1830,1445,1000,770,515,390,1660,1870,1145,2370,980,3.1,2635,2065,4030,2160,355,31490,820,100,29585,0,3295,25,32135,750,10,30,750,31945,125,2660,1465,1410,870,540,50,32565,350,25660,6145,1170,1460,23405,135,95,0,10,0,95,2875,870,790,480,4080,2085,50,1450,12730,6650,410,20,215,10
2001,2003,12001,Cape Breton-Canso ,3495,4365,5340,3440,2300,4145,3565,4095,5290,6100,6210,6165,4800,4105,2935,2270,1695,1425,3610,3795,1885,4310,3295,3.0,6720,6555,9490,5285,810,66235,6010,435,64465,175,9725,45,68305,5930,160,15,6015,67295,2175,6250,2315,2235,1210,1020,85,73755,655,67365,5510,1530,3165,56580,1385,95,15,10,45,1120,4010,1030,2215,595,8785,1470,85,2745,21490,10420,995,75,665,35
2001,2003,12002,Central Nova - Nova-Centre ,3800,4450,5255,3465,2200,4490,3820,4330,5310,5850,5820,5720,4385,3420,2690,2275,1845,1590,3105,3585,2015,4835,2395,3.0,6360,7035,9600,4735,770,69760,1235,75,68150,25,4460,10,71510,1085,40,0,1100,70585,135,6965,2775,2515,1840,680,260,71935,705,62090,7995,2570,3945,52530,1040,95,10,10,10,900,4385,1350,2185,635,8535,2120,195,3475,24100,12095,1240,60,730,55
2001,2003,12003,Dartmouth-Cole Harbour ,4950,5730,6150,3615,2445,5925,5750,6160,8035,8305,7310,6580,4430,3490,2565,2010,1140,735,3700,4635,1775,6015,2630,2.9,6140,9195,12120,6145,625,81415,3035,330,77905,50,9635,180,84550,2950,105,155,3005,82455,535,14535,3590,3265,1275,1990,330,86550,1220,59040,23225,5700,6775,58390,810,245,65,0,50,745,10080,3070,2630,1395,13970,2270,310,3520,38125,15365,1705,2625,1155,340
2001,2003,12004,Halifax ,3700,3965,4280,2635,2140,9945,8430,6835,6965,6720,6630,5915,4195,3265,2875,2865,2255,2110,2950,3045,1280,4555,2390,2.8,6270,15825,14055,5645,505,78835,2195,350,74675,20,12425,275,84675,2115,335,270,2285,79785,175,19615,6405,5190,1785,3400,1215,83530,3875,57135,20885,9110,8645,57690,590,155,40,0,20,745,8800,3740,3890,2730,13725,2970,370,3370,38870,11425,1240,2030,5355,645
2001,2003,12005,Halifax West - Halifax-Ouest ,4940,5105,5085,2760,1850,5600,6500,6890,7640,6930,5955,5360,3975,3045,2030,1635,1120,775,3870,4335,1750,5905,2135,2.9,5155,7470,11475,5540,590,71450,2230,140,69585,30,9675,125,76935,2220,175,85,2310,72520,225,14015,4305,3685,1325,2360,620,76985,2430,53150,18615,6990,5905,51370,350,85,30,0,55,585,9345,3405,3110,1165,11135,2460,345,3480,35350,16255,1150,1385,625,110
2001,2003,12006,Kings-Hants ,4470,5275,5755,3380,2125,4425,4460,5260,6700,6870,6260,5745,4490,3655,2685,2100,1475,1260,3630,3960,1780,5525,2225,2.9,6435,6410,11190,5405,695,75885,890,150,73920,25,4655,120,77750,835,25,115,845,76840,65,9635,5070,4895,3950,945,180,77810,915,63905,11445,3440,4790,54980,1410,90,65,0,60,660,5375,1875,1945,770,9900,2840,140,3960,28855,15165,1525,110,700,105
2001,2003,12007,North Nova - Nova-Nord ,4455,5450,5980,3690,2380,4550,4620,5380,6925,7105,6785,6455,5150,4475,3425,2915,2175,1730,3730,4080,1760,5460,2360,2.9,8235,8740,12880,5805,635,83970,745,125,81770,15,4310,40,85400,675,40,15,695,84860,60,10430,4060,4005,2715,1295,50,85325,810,70295,13195,2705,4850,62750,1115,190,0,10,65,640,5810,1420,2005,645,10620,3110,110,3775,30820,15310,1555,65,1115,120
2001,2003,12008,Sackville-Eastern Shore ,5360,6515,6885,3870,2345,4390,4860,6550,8730,8105,6745,6165,4435,2915,1545,1060,650,500,4580,5580,2050,6520,2135,3.1,3820,3655,9220,6310,765,79310,2440,180,75075,85,8040,30,80860,2300,35,35,2320,79925,450,9580,2825,2625,990,1635,200,82515,720,61055,19360,2940,4915,56595,435,260,30,0,65,715,8940,3015,2430,865,13300,2020,410,4350,35990,18085,1400,1045,430,65
2001,2003,12009,South Shore-St. Margaret's ,3720,4685,5440,3370,2110,3905,4225,5160,6715,7220,6720,6725,5455,4500,3420,2825,2070,1755,4240,4045,1355,4490,2405,2.8,8355,7725,13215,6130,470,80920,845,95,78290,15,4610,10,82050,775,90,0,820,81590,120,7375,3155,2920,2265,650,230,81895,1025,69560,9745,3710,4115,61220,910,245,15,0,40,765,5245,1465,1880,970,9260,3460,90,4705,28245,15420,1585,60,940,85
2001,2003,12010,Sydney-Victoria ,3945,4980,5595,3645,2395,4595,3875,4415,5730,6480,6260,5935,4605,3980,3120,2730,2000,1585,3670,3545,1740,4790,3835,2.9,7265,8035,9665,5730,815,73355,830,95,74835,35,3145,100,77150,805,60,90,835,74030,120,8135,2005,1780,880,905,230,77515,595,70530,5990,1690,4400,57450,4045,75,30,10,90,1380,4245,960,2400,700,9890,1075,115,2500,21835,9565,955,140,805,35
2001,2003,12011,West Nova - Nova-Ouest ,4620,5320,5965,3740,2290,4200,4405,5645,7440,7280,6380,6445,5330,4450,3395,2990,2310,2040,3950,4245,1605,5680,2375,2.8,8620,8450,13105,6045,585,71520,13570,590,66870,310,19600,40,73180,13480,130,40,13545,72305,5850,9930,4345,4115,2705,1420,225,85650,1175,70155,13400,3245,4520,63160,830,1605,40,20,55,690,4500,1255,2160,640,11180,3200,85,4875,28600,15315,1630,70,910,235
